viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,16.12128067,79.03136444,312.06814580,0.750,0.750,61,7.48033047,2023-02-02
1,16.18653488,78.99340820,322.10641480,0.750,0.750,77,14.38416958,2023-02-02
1,16.16640282,78.65205383,312.72814940,0.750,0.750,63,7.47786427,2023-02-02
1,16.17378235,78.65085602,311.95559690,0.750,0.750,61,7.11873865,2023-02-02
1,18.00712967,102.83520510,335.48922730,0.750,0.750,66,32.30700302,2023-02-02
1,18.14488029,103.52333830,318.72485350,0.750,0.750,73,10.76375389,2023-02-02
1,18.24962234,104.08529660,329.21978760,0.750,0.750,84,18.40463448,2023-02-02
1,17.82266426,101.32117460,327.36395260,0.750,0.750,83,23.74042702,2023-02-02
1,18.14443970,103.08045200,318.48843380,0.750,0.750,72,11.43209457,2023-02-02
1,18.33815765,104.05218510,314.72006230,0.750,0.750,69,7.46353674,2023-02-02
1,18.54828644,104.96051790,309.56188970,0.750,0.750,65,6.14861727,2023-02-02
1,18.47939682,104.54338070,319.13146970,0.750,0.750,69,9.26987934,2023-02-02
1,18.37905121,103.90232850,334.54901120,0.750,0.750,87,23.80035210,2023-02-02
1,18.19098663,102.81240850,322.99734500,0.750,0.750,78,14.87611485,2023-02-02
1,18.02536011,101.74291230,321.30773930,0.750,0.750,77,13.79035664,2023-02-02
1,18.02398491,101.73530580,316.15371700,0.750,0.750,71,9.65736771,2023-02-02
1,18.58749771,104.58475490,325.89407350,0.750,0.750,83,16.11838531,2023-02-02
1,18.59443855,104.58345800,312.01287840,0.750,0.750,59,5.58243942,2023-02-02
1,18.60567856,104.56480410,317.42773440,0.750,0.750,75,9.35319233,2023-02-02
1,18.61266899,104.56377410,328.51721190,0.750,0.750,85,18.38076782,2023-02-02
1,18.27822113,102.60128780,321.39859010,0.750,0.750,77,14.46969032,2023-02-02
1,18.12046051,101.71562200,313.53250120,0.750,0.750,58,6.60096169,2023-02-02
1,18.56796074,104.03843690,347.17062380,0.750,0.750,94,43.49253845,2023-02-02
1,18.27586365,102.38200380,319.22036740,0.750,0.750,72,13.82481384,2023-02-02
1,18.22618484,102.01930240,339.67706300,0.750,0.750,91,32.16336060,2023-02-02
1,18.67917824,104.56778720,323.72045900,0.750,0.750,81,14.29419518,2023-02-02
1,18.58885193,103.90166470,339.36685180,0.750,0.750,91,34.13422012,2023-02-02
1,18.58730888,103.89254760,362.58514400,0.750,0.750,100,76.93274689,2023-02-02
1,18.22889137,101.85163880,313.83438110,0.750,0.750,70,8.34330845,2023-02-02
1,18.61624527,103.97636410,340.63095090,0.750,0.750,91,34.49373627,2023-02-02
1,18.61476517,103.96759800,314.50659180,0.750,0.750,64,7.19410610,2023-02-02
1,18.27943039,102.03989410,319.58108520,0.750,0.750,77,11.87154579,2023-02-02
1,18.27811050,102.03251650,316.27508550,0.750,0.750,73,9.36848164,2023-02-02
1,18.73024940,104.35526280,323.44549560,0.750,0.750,81,15.67233753,2023-02-02
1,18.32789803,102.07261660,325.44454960,0.750,0.750,82,15.85357952,2023-02-02
1,18.39993286,102.15336610,337.16293340,0.750,0.750,90,41.91677094,2023-02-02
1,18.31531334,101.68460850,395.10104370,0.750,0.750,100,183.12667850,2023-02-02
1,18.31395912,101.67710880,357.79226690,0.750,0.750,99,64.38683319,2023-02-02
1,18.40398979,102.13032530,339.30548100,0.750,0.750,91,45.78377533,2023-02-02
1,18.40204239,102.11946870,328.35360720,0.750,0.750,84,27.21708870,2023-02-02
1,18.32345009,101.68301390,321.64480590,0.750,0.750,80,13.67608261,2023-02-02
1,18.32209587,101.67553710,314.82672120,0.750,0.750,73,8.34291935,2023-02-02
1,18.29551125,101.52926640,309.67575070,0.750,0.750,66,6.03065252,2023-02-02
1,18.29416084,101.52182010,324.10241700,0.750,0.750,82,17.24277878,2023-02-02
1,18.80969620,104.44226070,320.19635010,0.750,0.750,79,12.47520828,2023-02-02
1,18.80057526,104.25646970,318.19909670,0.750,0.750,77,11.07472897,2023-02-02
1,18.66397858,103.44228360,310.98617550,0.750,0.750,66,8.33524513,2023-02-02
1,18.80080795,104.25789640,317.34524540,0.750,0.750,77,10.45101643,2023-02-02
1,18.95452881,105.04787450,307.13998410,0.750,0.750,65,4.01682138,2023-02-02
1,18.48160934,102.31764220,308.75134280,0.750,0.750,63,6.68791533,2023-02-02
1,18.39248276,101.74088290,313.98397830,0.750,0.750,73,7.45261908,2023-02-02
1,18.37069511,101.53104400,330.09185790,0.750,0.750,86,20.18671036,2023-02-02
1,18.38027382,101.53694920,320.76278690,0.750,0.750,80,11.23395824,2023-02-02
1,18.37885666,101.52921300,372.67108150,0.750,0.750,100,103.53630070,2023-02-02
1,18.70897102,103.11384580,344.51522830,0.750,0.750,93,48.09527588,2023-02-02
1,18.83239937,103.79550170,340.21170040,0.750,0.750,91,34.75538254,2023-02-02
1,18.83093262,103.78680420,316.23251340,0.750,0.750,66,9.54495907,2023-02-02
1,18.82986259,103.79691320,339.50225830,0.750,0.750,91,32.38745880,2023-02-02
1,18.82835197,103.78824620,316.27685550,0.750,0.750,64,8.83010960,2023-02-02
1,18.71005249,103.11544800,344.52447510,0.750,0.750,93,48.61455917,2023-02-02
1,18.86230087,103.89907840,354.04223630,0.750,0.750,97,57.69110489,2023-02-02
1,17.66835022,97.51247406,316.67379760,0.750,0.750,76,13.51032352,2023-02-02
1,17.66689110,97.50545502,323.16601560,0.750,0.750,82,20.55764771,2023-02-02
1,18.92306328,104.03986360,315.01367190,0.750,0.750,73,8.43266201,2023-02-02
1,18.91573334,103.99668120,320.15496830,0.750,0.750,79,10.93262005,2023-02-02
1,17.54212189,96.69179535,315.29159550,0.750,0.750,73,11.04770088,2023-02-02
1,19.00700569,104.32381440,313.82217410,0.750,0.750,73,7.85423613,2023-02-02
1,18.94483757,103.82049560,359.97998050,0.750,0.750,99,68.95716095,2023-02-02
1,18.92136192,103.68086240,332.52142330,0.750,0.750,88,25.08996010,2023-02-02
1,18.85343552,103.28063200,318.79022220,0.750,0.750,49,11.95517921,2023-02-02
1,18.85193825,103.27189640,334.03811650,0.750,0.750,88,28.44556046,2023-02-02
1,18.94310760,103.82212070,346.13992310,0.750,0.750,94,42.85954285,2023-02-02
1,18.91884995,103.68260960,330.71609500,0.750,0.750,87,22.65512657,2023-02-02
1,18.95024681,103.82070920,334.53302000,0.750,0.750,89,25.84051132,2023-02-02
1,18.85463715,103.27333830,324.86297610,0.750,0.750,82,18.27827644,2023-02-02
1,18.91786003,103.37487030,316.26657100,0.750,0.750,76,13.05246925,2023-02-02
1,18.91634941,103.36621090,311.31488040,0.750,0.750,70,9.18663406,2023-02-02
1,19.05573082,104.09508510,349.92169190,0.750,0.750,96,49.44612885,2023-02-02
1,18.98232269,103.66225430,323.56295780,0.750,0.750,82,15.29144573,2023-02-02
1,18.98138237,103.52553560,311.13815310,0.750,0.750,70,6.93349218,2023-02-02
1,19.14824486,104.00157930,324.06320190,0.750,0.750,83,17.73489952,2023-02-02
1,19.14501381,103.85228730,332.74902340,0.750,0.750,88,26.43887520,2023-02-02
1,19.14361572,103.84403990,311.84356690,0.750,0.750,71,8.20025826,2023-02-02
1,19.09395981,103.50700380,351.71795650,0.750,0.750,97,57.35525131,2023-02-02
1,19.16266441,103.66384890,311.03787230,0.750,0.750,54,7.25651217,2023-02-02
1,19.16989899,103.66283420,313.78689580,0.750,0.750,67,9.13942432,2023-02-02
1,19.07088661,102.96293640,314.48544310,0.750,0.750,75,10.17519474,2023-02-02
1,19.20149994,103.67427060,323.26141360,0.750,0.750,82,17.24685287,2023-02-02
1,19.15292740,103.17114260,310.89688110,0.750,0.750,67,6.89091921,2023-02-02
1,19.30204773,103.92889400,315.20715330,0.750,0.750,75,11.01607895,2023-02-02
1,18.81465912,100.65509800,306.94644170,0.750,0.750,62,5.41933155,2023-02-02
1,19.24617004,102.67839810,308.22000120,0.750,0.750,66,7.25594807,2023-02-02
1,19.39002991,102.96710210,324.44589230,0.750,0.750,83,19.40318680,2023-02-02
1,19.73343849,104.69458010,311.37957760,0.750,0.750,71,8.46323586,2023-02-02
1,19.73215103,104.68671420,312.50775150,0.750,0.750,73,9.00719833,2023-02-02
1,19.63261223,103.82537840,313.40731810,0.750,0.750,73,7.32747030,2023-02-02
1,19.65969658,103.89862820,318.13513180,0.750,0.750,78,10.19921875,2023-02-02
1,19.63364220,103.74549870,318.41973880,0.750,0.750,75,8.63245201,2023-02-02
1,19.79456520,104.31110380,337.32888790,0.750,0.750,90,30.95682716,2023-02-02
1,19.80157280,104.31024170,340.62930300,0.750,0.750,92,35.01931000,2023-02-02
1,19.79291153,103.95981600,313.67980960,0.750,0.750,73,7.79614592,2023-02-02
1,19.76616478,103.75850680,311.90856930,0.750,0.750,72,7.64141798,2023-02-02
1,19.81053352,103.72467040,314.96682740,0.750,0.750,75,9.25073147,2023-02-02
1,19.80908394,103.71630100,314.20907590,0.750,0.750,74,8.79665661,2023-02-02
1,19.82180023,103.70487980,322.28424070,0.750,0.750,82,14.70204639,2023-02-02
1,19.43206024,101.25392150,309.86837770,0.750,0.750,59,5.15205097,2023-02-02
1,19.43176270,101.15964510,312.81692510,0.750,0.750,72,7.93675947,2023-02-02
1,19.87109756,103.60582730,314.89355470,0.750,0.750,75,10.59379196,2023-02-02
1,20.05378151,104.26429750,308.54937740,0.750,0.750,51,6.51147509,2023-02-02
1,20.06343651,104.27929690,310.59606930,0.750,0.750,60,7.65883589,2023-02-02
1,19.93289375,103.50646970,318.73028560,0.750,0.750,68,9.54742908,2023-02-02
1,18.77474976,97.40016937,319.67486570,0.750,0.750,79,11.98816967,2023-02-02
1,19.96168137,103.54524990,348.88726810,0.750,0.750,95,50.19746017,2023-02-02
1,19.95441437,103.50252530,338.11492920,0.750,0.750,91,31.02912331,2023-02-02
1,20.09799194,104.27241520,313.72869870,0.750,0.750,74,10.18449211,2023-02-02
1,19.58001900,100.92773440,345.57647710,0.750,0.750,94,47.18159485,2023-02-02
1,20.11348724,103.84339910,337.60095220,0.750,0.750,91,30.22680092,2023-02-02
1,20.21606636,103.93859860,310.85238650,0.750,0.750,71,6.64641237,2023-02-02
1,19.64102745,100.72219850,312.81488040,0.750,0.750,71,8.18977547,2023-02-02
1,19.41464233,99.34930420,308.20333860,0.750,0.750,64,10.06872940,2023-02-02
1,19.46031189,99.53585052,309.92376710,0.750,0.750,67,9.99458027,2023-02-02
1,20.18079567,103.39779660,331.19433590,0.750,0.750,87,25.19564819,2023-02-02
1,19.45605087,99.53948975,308.17349240,0.750,0.750,48,8.24076271,2023-02-02
1,20.19899178,103.45954130,320.55813600,0.750,0.750,80,14.17905140,2023-02-02
1,20.18799782,103.39651490,339.33374020,0.750,0.750,91,35.51406860,2023-02-02
1,20.20456886,103.44911960,312.34820560,0.750,0.750,67,7.92490578,2023-02-02
1,20.20293045,103.43973540,320.30065920,0.750,0.750,80,13.75042057,2023-02-02
1,18.62729836,95.14179993,332.10610960,0.750,0.750,87,44.55414581,2023-02-02
1,18.62512970,95.13195801,326.96597290,0.750,0.750,84,35.05942535,2023-02-02
1,18.57018852,94.88424683,306.88854980,0.750,0.750,62,9.67085361,2023-02-02
1,20.35933876,103.97196200,310.10260010,0.750,0.750,70,6.07550383,2023-02-02
1,20.32851410,103.78834530,310.90252690,0.750,0.750,71,7.03573132,2023-02-02
1,18.63301086,95.14186859,313.21334840,0.750,0.750,54,12.50168419,2023-02-02
1,18.63076973,95.13204193,318.02914430,0.750,0.750,58,20.63042068,2023-02-02
1,18.82390022,95.48806000,311.84890750,0.750,0.750,70,8.94766426,2023-02-02
1,18.83277130,95.48730469,312.83886720,0.750,0.750,72,9.84219170,2023-02-02
1,19.74277687,99.55339813,309.06741330,0.750,0.750,61,8.27894306,2023-02-02
1,19.72905350,99.48342133,311.23352050,0.750,0.750,69,11.24646473,2023-02-02
1,19.73546982,99.37038422,350.77703860,0.750,0.750,96,77.31912994,2023-02-02
1,19.74645996,99.37780762,309.49880980,0.750,0.750,65,9.07591057,2023-02-02
1,19.74457741,99.36812592,324.99124150,0.750,0.750,83,27.21242523,2023-02-02
1,19.75563622,99.37591553,344.26992800,0.750,0.750,93,59.82079697,2023-02-02
1,19.76667786,99.38370514,344.08142090,0.750,0.750,71,58.15842819,2023-02-02
1,19.76486206,99.37432098,359.08312990,0.750,0.750,75,99.63497162,2023-02-02
1,19.75038147,99.38025665,310.24905400,0.750,0.750,29,9.57714081,2023-02-02
1,19.74839592,99.37042999,317.86306760,0.750,0.750,58,17.58343506,2023-02-02
1,19.75955391,99.37836456,360.78369140,0.750,0.750,100,107.72938540,2023-02-02
1,19.76875687,99.37663269,362.41152950,0.750,0.750,100,113.49232480,2023-02-02
1,20.57996368,103.35089870,309.30111690,0.750,0.750,68,5.95808840,2023-02-02
1,19.87900734,99.40457153,305.29013060,0.750,0.750,28,6.59855890,2023-02-02
1,19.88182449,99.39609528,309.91101070,0.750,0.750,57,10.27784157,2023-02-02
1,19.99502182,99.68341064,321.85607910,0.750,0.750,80,21.86563110,2023-02-02
1,19.98172951,99.61515045,306.94927980,0.750,0.750,61,6.01273537,2023-02-02
1,19.97998238,99.60620880,317.06869510,0.750,0.750,76,15.27135944,2023-02-02
1,20.55561829,102.58033750,314.10290530,0.750,0.750,74,11.17936039,2023-02-02
1,20.74236679,103.50234220,316.61630250,0.750,0.750,77,11.02649879,2023-02-02
1,20.78889084,103.43167110,313.22451780,0.750,0.750,73,8.34872818,2023-02-02
1,20.68500328,102.56836700,333.13809200,0.750,0.750,88,31.10212898,2023-02-02
1,20.68644714,102.57029720,314.30737310,0.750,0.750,74,11.19168186,2023-02-02
1,20.68459892,102.56009670,326.10778810,0.750,0.750,84,22.41091156,2023-02-02
1,20.82197571,103.20726010,319.52963260,0.750,0.750,79,13.78845596,2023-02-02
1,20.87760353,103.48569490,315.48263550,0.750,0.750,75,9.30230618,2023-02-02
1,20.88466644,103.48419950,316.47274780,0.750,0.750,76,9.95471287,2023-02-02
1,19.50024414,96.27210236,311.68432620,0.750,0.750,69,7.67065382,2023-02-02
1,19.53220940,96.36595917,316.51766970,0.750,0.750,75,12.51014805,2023-02-02
1,20.92039108,103.10797880,325.50192260,0.750,0.750,83,19.93178940,2023-02-02
1,20.97678566,103.13262940,338.61871340,0.750,0.750,91,34.65728760,2023-02-02
1,19.96210670,97.26634216,317.74646000,0.750,0.750,40,10.31695652,2023-02-02
1,19.96071625,97.25964355,332.24176030,0.750,0.750,87,25.99902534,2023-02-02
1,19.97254944,97.26406860,322.49270630,0.750,0.750,73,14.59799194,2023-02-02
1,19.97114944,97.25730896,342.22583010,0.750,0.750,93,40.93205261,2023-02-02
1,21.10679054,103.12609860,318.46105960,0.750,0.750,78,11.73138809,2023-02-02
1,21.10403442,103.12765500,318.97805790,0.750,0.750,78,12.21604919,2023-02-02
1,21.09527206,102.99322510,312.82125850,0.750,0.750,72,8.94062328,2023-02-02
1,19.97145271,97.26264191,328.90805050,0.750,0.750,65,23.24596596,2023-02-02
1,19.96999359,97.25589752,340.89282230,0.750,0.750,70,39.98997116,2023-02-02
1,21.17610931,103.41345980,307.71786500,0.750,0.750,65,5.55610085,2023-02-02
1,21.11223412,102.96199800,310.72198490,0.750,0.750,69,7.78025961,2023-02-02
1,21.17513084,103.15214540,312.23202520,0.750,0.750,71,7.33288860,2023-02-02
1,21.17367363,103.14374540,322.40881350,0.750,0.750,81,15.39603233,2023-02-02
1,21.23282051,103.22977450,323.42672730,0.750,0.750,82,14.80659771,2023-02-02
1,21.23132324,103.23114780,325.11904910,0.750,0.750,83,16.19672394,2023-02-02
1,21.24594498,103.10285950,344.73629760,0.750,0.750,94,43.09874344,2023-02-02
1,20.28187370,97.86186218,313.87915040,0.750,0.750,73,7.67632246,2023-02-02
1,20.09821701,96.87833405,326.46289060,0.750,0.750,84,22.90701294,2023-02-02
1,20.09675217,96.87139893,317.57012940,0.750,0.750,76,13.56343937,2023-02-02
1,21.34996223,103.24614720,317.35202030,0.750,0.750,77,10.47779560,2023-02-02
1,21.37973022,103.20536040,312.90203860,0.750,0.750,52,6.95258617,2023-02-02
1,20.23957253,97.19020081,316.62982180,0.750,0.750,76,10.13226223,2023-02-02
1,21.39677429,103.17585750,311.14135740,0.750,0.750,70,7.48156595,2023-02-02
1,20.21822739,96.88001251,319.48614500,0.750,0.750,78,15.04798222,2023-02-02
1,20.21697807,96.87409973,308.24023440,0.750,0.750,64,5.84453821,2023-02-02
1,21.37539291,102.83581540,311.38665770,0.750,0.750,70,8.31982327,2023-02-02
1,21.37957573,102.83757780,311.69168090,0.750,0.750,71,8.36391258,2023-02-02
1,20.21639442,96.88114166,317.43569950,0.750,0.750,58,13.06745052,2023-02-02
1,20.21511459,96.87525940,310.86355590,0.750,0.750,52,7.68347502,2023-02-02
1,20.77997208,99.29699707,319.85531620,0.750,0.750,80,22.00651741,2023-02-02
1,21.47426796,102.95056150,316.65002440,0.750,0.750,77,11.31286812,2023-02-02
1,20.96200943,100.04554750,313.84841920,0.750,0.750,74,11.73142719,2023-02-02
1,20.39204407,97.13634491,323.19232180,0.750,0.750,62,16.84068489,2023-02-02
1,20.39248848,97.14154816,313.57266240,0.750,0.750,72,7.61835909,2023-02-02
1,20.39104652,97.13484955,322.04541020,0.750,0.750,81,14.95353317,2023-02-02
1,20.56324005,97.54234314,312.74966430,0.750,0.750,72,7.83978653,2023-02-02
1,21.53602791,102.23893740,316.72195440,0.750,0.750,77,13.41012287,2023-02-02
1,21.73199844,103.22698210,342.03298950,0.750,0.750,93,37.14746475,2023-02-02
1,21.61454201,102.50815580,321.77386480,0.750,0.750,81,18.05892563,2023-02-02
1,20.67120552,97.53649139,314.12921140,0.750,0.750,74,8.71625996,2023-02-02
1,20.67001915,97.53076935,316.23461910,0.750,0.750,74,10.89492226,2023-02-02
1,20.52810097,96.74743652,307.76144410,0.750,0.750,35,6.84233570,2023-02-02
1,21.79387856,103.37568670,317.19763180,0.750,0.750,77,10.28272247,2023-02-02
1,21.12098312,99.64410400,308.10858150,0.750,0.750,50,8.05713940,2023-02-02
1,21.84836388,103.65370180,307.64752200,0.750,0.750,63,5.00989008,2023-02-02
1,21.71155167,102.70024110,317.54638670,0.750,0.750,77,11.41822147,2023-02-02
1,20.72552681,97.58041382,308.19760130,0.750,0.750,65,4.11603165,2023-02-02
1,21.17942429,99.44200897,306.62408450,0.750,0.750,48,7.04236841,2023-02-02
1,22.06763458,103.19931790,320.97360230,0.750,0.750,81,14.73025799,2023-02-02
1,21.00005531,97.55137634,309.46832280,0.750,0.750,67,5.83378649,2023-02-02
1,22.07473373,103.19808960,310.59817510,0.750,0.750,58,6.61580610,2023-02-02
1,20.88298607,96.84046173,313.76586910,0.750,0.750,70,9.89281940,2023-02-02
1,21.27850914,98.57365417,311.29437260,0.750,0.750,69,10.44484234,2023-02-02
1,21.06845284,97.19703674,320.99703980,0.750,0.750,80,13.56133842,2023-02-02
1,22.08864403,102.33271790,313.58538820,0.750,0.750,74,11.40837288,2023-02-02
1,21.31268501,98.06358337,321.21191410,0.750,0.750,81,25.53124237,2023-02-02
1,21.04296684,96.77271271,307.32479860,0.750,0.750,52,5.40997171,2023-02-02
1,21.16085243,97.11730957,316.81512450,0.750,0.750,76,9.57020760,2023-02-02
1,21.15944481,97.11078644,325.75283810,0.750,0.750,83,18.08746719,2023-02-02
1,22.29803467,102.60094450,309.94180300,0.750,0.750,69,7.76431704,2023-02-02
1,21.29191589,97.12014008,310.95968630,0.750,0.750,70,7.52748489,2023-02-02
1,21.29048729,97.11346436,311.85076900,0.750,0.750,71,8.07147789,2023-02-02
1,21.78255653,99.36492157,312.17181400,0.750,0.750,72,10.12148571,2023-02-02
1,22.53996277,103.42115780,318.91488650,0.750,0.750,79,10.95020294,2023-02-02
1,21.49987793,97.07244873,314.22512820,0.750,0.750,58,8.65490723,2023-02-02
1,21.52033234,97.06764984,324.31500240,0.750,0.750,83,17.96740532,2023-02-02
1,21.51899147,97.06134796,308.51788330,0.750,0.750,38,5.26276064,2023-02-02
1,21.56592369,96.97193146,309.68011480,0.750,0.750,69,5.71373844,2023-02-02
1,24.28194809,113.94255070,307.26934810,0.750,0.750,65,9.79378986,2023-02-02
1,22.70456314,101.82331850,311.07794190,0.750,0.750,71,10.17668343,2023-02-02
1,23.08388710,103.99287420,301.74798580,0.750,0.750,39,3.77904701,2023-02-02
1,22.88600922,102.53141790,310.81918340,0.750,0.750,70,8.59972668,2023-02-02
1,21.79440689,96.97301483,312.06646730,0.750,0.750,72,8.60021973,2023-02-02
1,22.89146996,102.52002720,310.26934810,0.750,0.750,70,7.72388506,2023-02-02
1,23.07292175,103.52898410,309.01672360,0.750,0.750,58,6.06429672,2023-02-02
1,21.96430969,97.62425995,313.22485350,0.750,0.750,73,15.96758938,2023-02-02
1,22.64756203,100.99819180,307.60388180,0.750,0.750,66,8.21342182,2023-02-02
1,23.38158989,105.25614930,337.24398800,0.750,0.750,68,25.89511299,2023-02-02
1,23.48218918,105.33834080,303.85119630,0.750,0.750,0,3.82046604,2023-02-02
1,23.27141190,103.98406220,353.54846190,0.750,0.750,97,48.72652435,2023-02-02
1,23.29382133,104.07764440,311.03890990,0.750,0.750,71,5.96885633,2023-02-02
1,23.27826309,103.98319240,322.55752560,0.750,0.750,82,14.20176029,2023-02-02
1,23.22606087,103.58377840,311.48452760,0.750,0.750,71,6.77796173,2023-02-02
1,22.20098305,98.05021667,308.65533450,0.750,0.750,50,6.87377024,2023-02-02
1,23.23291016,103.58229830,307.92370610,0.750,0.750,55,4.63579702,2023-02-02
1,22.19924545,98.04257202,314.39913940,0.750,0.750,56,12.92139149,2023-02-02
1,23.13696671,102.42469790,311.15060430,0.750,0.750,71,7.84706545,2023-02-02
1,23.38961601,103.87157440,319.20837400,0.750,0.750,79,11.33928394,2023-02-02
1,23.19823837,102.69260410,309.16937260,0.750,0.750,68,7.55300426,2023-02-02
1,-0.83449334,101.65102390,304.98156740,0.750,0.750,46,8.17664051,2023-02-02
1,-0.83160549,101.65056610,304.58380130,0.750,0.750,59,7.90708542,2023-02-02
1,-0.83488446,101.09085850,305.44857790,0.750,0.750,61,9.17506218,2023-02-02
1,20.96351051,85.17272186,308.13412480,0.750,0.750,74,11.66880035,2023-02-02
1,20.79128075,85.25694275,307.41357420,0.750,0.750,69,11.51531029,2023-02-02
